#At time x allocated y bytes for process z from i to j
At time 2 allocated 250 bytes for process 1 from 0 to 249
At time 2 allocated 253 bytes for process 2 from 250 to 502
At time 2 allocated 252 bytes for process 3 from 503 to 754
At time 2 allocated 250 bytes for process 4 from 755 to 1004
At time 8 freed 253 bytes from process 2 from 250 to 502
At time 8 allocated 32 bytes for process 5 from 250 to 281
At time 11 freed 252 bytes from process 3 from 503 to 754
At time 19 freed 32 bytes from process 5 from 250 to 281
At time 21 freed 250 bytes from process 4 from 755 to 1004
At time 23 freed 250 bytes from process 1 from 0 to 249
